texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
w25b_sdw02a_alp_ovl.bmp,87374ed3a230f7a60717e6f9f54ddd119374a5a6,382c42fb332482f23a27802bc0c7ab517bfbebab,"[0, 4, 8, 16, 20, 28, 33, 41, 53, 57, 66, 74, 82, 90, 94]",48,24
w25b_sdw02b_alp_ovl.bmp,897d35ea9ca989250fc079617686bccc60ed1c7b,6fce38be6b4894f16a34a739e4ab72e861e2ec60,"[0, 4, 16, 24, 28, 37, 41, 49, 57, 61, 70, 74, 82, 86, 94]",48,24
w25b_sdw02c_alp_ovl.bmp,ac36dd774c9c0914b39cd50244f76ef1cc69eb0f,00d1489072c25eedaaa26609220ccfeabe882299,"[0, 4, 12, 16, 24, 33, 41, 45, 49, 53, 57, 74, 82, 86, 94]",48,24
w25c1_sdw00_alp_ovl.bmp,8a4cefa5236167cf433a31f2987a5d1c45ac9d5d,bf23acea28f0682a402910d043ea119dc61cc44f,"[0, 4, 16, 20, 28, 33, 41, 45, 53, 61, 66, 78, 82, 90, 94]",20,128
w25c1_sdw00a_alp_ovl.bmp,81e5c718b1036516208a005a63fa8331f869c6ac,0625f0d1ba360bf82fb0edf3f864d47b86ee4f13,"[0, 20, 61, 94]",20,24
w25c1_sdw00b_alp_ovl.bmp,e12208a887e57ad48cd117b6e75d1ad62464a773,03d9366e05594ebc7a0012bed9c9843d65e56e5c,"[0, 4, 16, 20, 33, 45, 53, 61, 66, 78, 82, 90, 94]",16,24
w25c1_sdw00c_alp_ovl.bmp,729fd75c6a3b8ce282cdfd9e3b62fb0567200731,f299bfa7616931ddd54915de5ea2a9309b1346cc,"[0, 4, 61, 90, 94]",20,16
w25c1_sdw00d_alp_ovl.bmp,561c4cba2181a30a967bb68e08a5ff70afa04cdf,2ff6ee95138ac637f9d96a138a315ba175e04134,"[0, 4, 16, 20, 33, 41, 53, 61, 78, 82, 90, 94]",20,24
w25c1_sdw00e_alp_ovl.bmp,12beda84a1367fae4b3d96c96ae5704b64b95399,06b2b306224c012f7ffee54077b452b3d680e930,"[0, 4, 82, 90, 94]",20,24
w25c1_sdw00f_alp_ovl.bmp,2676764a82b8c6f99b9badf04a3e292a938272fe,d10841896b92b04f93e24b4d67bea63144b2a81f,"[0, 4, 20, 28, 90, 94]",24,24
w25c1_sdw00g_alp_ovl.bmp,5023efaf43a67531fc592bf70e7da302ebc9a45e,737ce2575438792fc9e7d8acf6d642478e97d7bc,"[0, 4, 16, 20, 28, 33, 45, 66, 78, 82, 94]",24,20
w25c1_sdw00h_alp_ovl.bmp,624e957d58f4d7af6e399be6cbf9b0818fb24e62,5376e0c0e8aa0ea95d4f85678aa93991b29cb7f6,"[0, 4, 28, 66, 78, 90, 94]",12,20
w25c1_sdw01_alp_ovl.bmp,f80d7d26ae0abf84c926630a81a86a8844d6e513,91222091879e5f9e707ef5befbcc296790c1a423,"[0, 4, 8, 16, 24, 33, 37, 49, 57, 70, 74, 86, 90, 94]",96,24
w25c1_sdw01a_alp_ovl.bmp,436c50753c5b339050592a57096abd09609e0f82,85c854b36666c5c6f9b0d9fac31ed783ee79534b,"[0, 4, 8, 16, 24, 33, 37, 45, 49, 57, 70, 74, 86, 90, 94]",72,24
w25c1_sdw01b_alp_ovl.bmp,115fa1dc91b761a685cc7c30cd5555372f9ba0e6,bdf22d0c03de97f60533daa7271358f4ea1a3f78,"[0, 24, 94]",24,24
w25c1_sdw01c_alp_ovl.bmp,e93d55c9ff47b5a6f1ecb09c4b1c110f0e1341c6,e1b83856490bcfb8882b8459bb69428c065857d1,"[0, 24, 94]",24,24
w25c1_sdw02_alp_ovl.bmp,f2cfa24bbd025a26ad346ec8104840f3a6f690f8,468a53f2605de9da3ea12898ad3c6175671c2ec3,"[0, 4, 16, 24, 28, 37, 45, 49, 57, 61, 70, 74, 82, 90, 94]",96,32
w25c1_sdw03_alp_ovl.bmp,111979e489ca7ae1658fa4f57c3f1bacb1f432c4,297d2dd0932dd06e69f3015cc8e519f0da6f98dc,"[0, 4, 16, 57, 61, 94]",16,24
w25c1_sdw03b_alp_ovl.bmp,62636278b551bda209f7b72c5cd645ee13279f06,140d3f88fa1c4179b101300de923da69ecdcd4fc,"[0, 4, 16, 45, 49, 74, 90, 94]",24,40
w25c1_sdw03c_alp_ovl.bmp,35ccfcc58da5b934441e30fd1c9728f51b9300e6,57cfe06ee4d6b7171364fb5e44799543f11b5cf9,"[0, 4, 16, 24, 28, 37, 45, 49, 61, 70, 74, 82, 90, 94]",48,48
w25c1_sdw03d_alp_ovl.bmp,f1ce43c17d70edc66fa08f731ff1a69a9bd015c8,2c7e0b7879fc9dd1bc362a59cfd742b1e05ec182,"[0, 16, 24, 28, 37, 49, 57, 61, 82, 90, 94]",24,48
w25c1_sdw03e_alp_ovl.bmp,aa270fe8d4f669d8663b97f44e7a754fca96a2f7,9eddd4dc5c92b57c6f97f3836023daf26b5090b1,"[0, 4, 16, 24, 28, 49, 57, 61, 82, 90, 94]",24,48
w25c1_sdw03f_alp_ovl.bmp,a8e86ac88b29bfec1eb09227522b18d3cb0f269c,030d3d5be0b0c52a3d7a7ffbeb91d19c4faa8a1c,"[0, 4, 16, 24, 37, 49, 61, 70, 74, 82, 90, 94]",24,48
w25c1_sdw04_alp_ovl.bmp,58f51b2fde81995ff81bdc77d8475bf998423cc8,5a0e5c8bcf9d4a8a3f93461bbd74a37c473f803b,"[0, 4, 16, 20, 28, 33, 41, 49, 57, 61, 66, 78, 86, 94]",32,24
w25c1_sdwpp00_alp_ovl.bmp,b9bf4ea3683b7588fcf7b2250013d360ee9fce05,a5b750ef24c013953fc57dba52a6ce32060633fd,"[0, 4, 8, 16, 20, 24, 33, 41, 45, 49, 53, 57, 66, 82, 94]",48,48
w25c1_sdwpp00a_alp_ovl.bmp,7ed3e830a59787cbae9231626e8f54565c0fc0d2,028f72ef5bec709e400e85c83d41b040aef96b8e,"[0, 4, 8, 16, 20, 24, 33, 41, 45, 49, 53, 57, 66, 82, 94]",48,48
w25c1_sdwpp00b_alp_ovl.bmp,43f6bc38e3a0bdde7d3e9f7628388682c11aa83c,8d29db7381e16c1bf88c5f43520a874e355d1c36,"[0, 8, 12, 24, 33, 41, 45, 49, 57, 61, 70, 74, 82, 90, 94]",48,48
w25c1_sdwpp00c_alp_ovl.bmp,3a17fdb0487775968badb7eb2e6af9890aa4f848,dbb658e52a3223743894101bb9eb23dff5dd4071,"[0, 8, 16, 24, 28, 41, 45, 49, 57, 61, 70, 78, 82, 90, 94]",64,48
w25c1_sdwpp00d_alp_ovl.bmp,0c63a077174384250c53d6761cf1c602bc00e21c,51a67dea07b1c5a1021acbff83edd8e9b46558cd,"[0, 8, 16, 24, 28, 41, 45, 49, 57, 61, 70, 78, 82, 90, 94]",64,48
w25c1_sdwpp00e_alp_ovl.bmp,e1d575cb06f09d8181d88d40972bab16f70fb522,f684ac43b52e8f5c47296c695ad5c89a9b7eb5bd,"[0, 8, 12, 24, 33, 41, 45, 49, 57, 61, 70, 74, 82, 90, 94]",48,32
w25c1_sdwpp01_alp_ovl.bmp,4656fb1d4fedb465b06bc9212c40fff6614ec0d5,ec141a1b301a891d6f3ea289d841ce7fe532b4f9,"[0, 4, 16, 20, 28, 33, 41, 49, 57, 61, 66, 74, 78, 86, 94]",40,64
w25c1_sdwpp01a_alp_ovl.bmp,2651709c3f2ae4f15b0ebdd8aa75432202e932d5,c493b007e5f85183e2c7af5ec6603e7f21d1aa72,"[0, 4, 16, 20, 28, 33, 41, 49, 57, 61, 66, 74, 78, 86, 94]",40,40
w25c1_sdwpp01b_alp_ovl.bmp,68e112aa293a5af72faa0c1b8ee525ff5e1af264,6b3c6da751472c8f5e0da420e653f05285de0b6c,"[0, 4, 16, 20, 28, 33, 41, 49, 57, 61, 66, 74, 78, 86, 94]",40,64
w25c_sdw01a_alp_ovl.bmp,18d08a8deafedeaec83e2994ee8159d13a28a4b9,55ec7592f91adaeb417ee371775cc67844f4630e,"[0, 4, 12, 16, 24, 28, 41, 45, 49, 57, 70, 74, 82, 90, 94]",72,48
w25c_sdw01b_alp_ovl.bmp,730cff8e156d7df982d9c1d0aca3940d6b928b27,173918d29ebb804e76de41869ae8d0a5054fb160,"[0, 3, 31, 34, 43, 46, 49, 63, 66]",64,48
w25c_sdw02a_alp_ovl.bmp,e2deb7b682f42b015804177801857addac6b2b23,098e64dc2e975ab0f4cf13ecff632479b1e4ea8c,"[0, 4, 12, 16, 24, 33, 41, 45, 49, 61, 74, 82, 90, 94]",96,32
w25c_sdw200_alp_ovl.bmp,d4955992fda83289cc4386a51ee7faf8918c0743,5481453c5f6201750f582fffd50356fd80afd49e,"[0, 5, 22, 28, 33, 39, 45, 51, 56, 62, 67, 74, 79]",48,12
w25c_sdwline00a_alp_ovl.bmp,67456e00763aa155d2304672bdd16c26b23a666a,c49839747b45bbda1e082aed94e8062b5c3391b3,"[0, 7, 14, 22, 29, 36, 44, 51, 59, 66, 73, 81, 88, 95]",20,16
w25c_sdwtagl2_alp_ovl.bmp,ff62b20b6c9f515bdb678057e52bec82bb084252,3b63a174fe187ce86f45e8e0f6fd3b600b1d9c3b,"[0, 4, 8, 16, 20, 28, 37, 41, 45, 53, 61, 70, 74, 86, 94]",24,24
w25d1_sdw00_alp_ovl.bmp,82c5b1af9e1f96d49318fb496012880d4be4c3d7,3148dd2297d429aca9fae6b30a5ed50e3ef44cfe,"[0, 4, 12, 16, 24, 28, 37, 45, 49, 66, 70, 78, 82, 86, 94]",20,128
w25d1_sdw00a_alp_ovl.bmp,5c805a8af137fe7e10eadbe7abbd9c5b7ac72f98,bc586aaa46c7528c8501ae6581ce8c61be7bc929,"[0, 16, 28, 37, 45, 49, 66, 70, 78, 82, 86, 94]",20,24
w25d1_sdw00b_alp_ovl.bmp,c7f8307627c7abe736fd37331d0dfba95d3a033c,d421117fbb045b24b1645a087874faa1ade59c51,"[0, 4, 12, 16, 24, 28, 37, 45, 49, 66, 70, 78, 82, 86, 94]",16,24
w25d1_sdw00c2_alp_ovl.bmp,b9ff395c24567f1bc147eebc97ae173436c85dff,620c8d2b723fdd7d18b6a4b2ee28a3ceae2464cd,"[0, 4, 12, 16, 24, 28, 37, 45, 49, 66, 70, 78, 82, 86, 94]",20,24
w25d1_sdw00d_alp_ovl.bmp,57be82ec2959c46e5b7a632e5483caae6560b4b8,a05210df059cc7a1be05ee15434c1e1b5a8289d9,"[0, 4, 16, 28, 37, 45, 49, 66, 70, 78, 82, 86, 94]",20,24
w25d1_sdw00e_alp_ovl.bmp,83d14d74c66c306efffd799e089ad6082fddb422,791b8ab1dbd69be95ac63132a97a8f2829dadafd,"[0, 4, 16, 28, 37, 45, 49, 66, 70, 78, 86, 94]",20,24
w25d1_sdw00f_alp_ovl.bmp,084ae39e8f9cf0d70b6b1a67d2575857516810d1,00da10b1ff444adadb73eb76357d63c04bcf5499,"[0, 4, 16, 28, 37, 49, 66, 70, 78, 86, 94]",24,24
w25d1_sdw00g_alp_ovl.bmp,1ae9ea4acfc5b7a463fa9ac4ed1bc73cb3cd5fb0,809fb0da9822a313a85498677ae256f08f34d007,"[0, 4, 16, 20, 28, 33, 37, 45, 49, 66, 70, 78, 82, 86, 94]",24,20
w25d1_sdw00h_alp_ovl.bmp,468f2a8d50489168c03fefb329169021b1e0c345,1b580b43ce0a9bb500fe006d845f4da7bde38c6b,"[0, 4, 16, 28, 37, 45, 49, 66, 70, 78, 86, 94]",12,20
w25d1_sdw01_alp_ovl.bmp,fbd3aff8fc2fb3618a551253356298e75b080634,722c65b4c7a894a99fc6aadb5441d28ad6aaf309,"[0, 4, 12, 16, 24, 28, 37, 45, 49, 66, 70, 78, 82, 86, 94]",96,24
w25d1_sdw01a_alp_ovl.bmp,133c3bfd17b9e172aff40ef370890cf6b9b5a8f5,81a7c1d0dccfbabccc9680ad5d19a5f060abbdfe,"[0, 4, 12, 16, 24, 28, 37, 45, 49, 66, 70, 78, 82, 86, 94]",72,24
w25d1_sdw01b_alp_ovl.bmp,b5d08633b677a042abe03f1b991135b7079b0344,1c8ef0f1b3c7a3f9905fb48c1c7408097559d169,"[0, 24, 28, 37, 45, 49, 66, 70, 78, 82, 86, 94]",24,24
w25d1_sdw01c_alp_ovl.bmp,b91f9d8eabf58fd0b4d0236370c5e7518ed02e3e,6c6f07168f437f83464d2e7c43e25b3c66f70b58,"[0, 24, 28, 49, 94]",24,24
w25d1_sdwt00_alp_ovl.bmp,a70b606622649fdfd4ac5b9c9a2659f3d0b65aae,6500683f668ac231946203183ac8d9a3d9cd2b35,"[0, 4, 12, 16, 24, 28, 45, 49, 66, 70, 78, 82, 86, 94]",24,24
w25d_28sdw_alp_ovl.bmp,d40ae52466e32aafbbf0db02be1690f86f19588e,0a9941078aaf963a548de46462fc2e153bca1f48,"[0, 4, 8, 14, 20, 25, 29, 34, 38, 42, 47, 53, 59, 63, 69, 75]",36,36
w28a_gray.bmp,85021009f78afb0791bd1e088360c1732af76aad,9e40c13083f3ddbaf91fbad83dbb02eff2b28f23,[128],48,48
w28an_sdw00_alp_ovl.bmp,74d47ff3ec6c2dbcdb3e8153f4096e2fa7dd302f,bb0e70483f12a70dc7590bc29ee87e3c38e21407,"[0, 4, 8, 16, 20, 24, 36, 37, 41, 45, 49, 53, 57, 70, 74, 78]",72,32
w28an_sdw00a_alp_ovl.bmp,8d2abacdbc71096295bc3d7ca54b9d2e02112dc9,65de73fd4d958fcb2ed0fec69a914a0f64e18f93,"[0, 4, 8, 16, 20, 24, 37, 41, 45, 49, 53, 57, 70, 74, 78]",12,32
w28an_sdw00b_alp_ovl.bmp,139fc127e116d19e7308e686f6d6093c39884438,2c5a40db5e0853218d48798cb20a7dc4650e33f7,"[0, 4, 8, 16, 20, 24, 37, 41, 45, 53, 57, 70, 74, 78]",72,40
w28an_sdw01_alp_ovl.bmp,df035ac8928ee4512af2625521056447672228d1,ec08909bd72eae4e7cef269a796532ec197f611e,"[0, 4, 8, 12, 16, 20, 28, 37, 45, 50, 53, 57, 61, 70, 74, 78]",72,40
w28an_sdw02_alp_ovl.bmp,115763436b1479e9b6b27da01ab7b5dba901e81f,5e51d0df73f7870eaf001f5ebafa4637f1400dac,"[0, 4, 12, 16, 20, 28, 37, 45, 49, 53, 57, 61, 66, 70, 74, 78]",16,48
w28an_sdw03a_alp_ovl.bmp,e5ac7ee82fce563f470260758319a3623b6e18b4,4b5cf65c2e5e297644a35ef71cb4b758dd44f521,"[0, 8, 12, 20, 28, 37, 45, 49, 53, 57, 61, 70, 74, 78]",20,16
w28an_sdw04_alp_ovl.bmp,f6bae3ab996b37b4ce8512df599f30732b306fd3,49e4a780a489e4ecf0e9b3ef4e91b6517add5acd,"[0, 5, 12, 19, 26, 33, 39, 47, 54, 60, 67]",72,36
w28an_sdw04a_alp_ovl.bmp,874de9807686230796713de6a65ef9f97bd9908a,868060d621549f7033bb7f5926d6dcc996396dc7,"[0, 1, 8, 15, 22, 29, 35, 42, 50, 56, 63, 70]",72,36
w28an_sdw04b_alp_ovl.bmp,4ca76da14f80ba09c3c4bacc60dc11c34f97c0ed,a5ca2f83327160c63826cf45897796647c085e94,"[2, 9, 15, 36, 43, 49, 57, 64, 77, 84, 91, 104, 112]",36,24
w28an_sdwwl_02_alp_ovl.bmp,8cc8aaf359990c436198fe9502181aa949b0c70f,6229691295350ab92c51f2413e9f58dd85854f06,"[0, 4, 8, 12, 20, 24, 28, 37, 41, 45, 53, 61, 70, 74, 78]",64,96
w28an_sdwwl_02a_alp_ovl.bmp,5b7d425011bbbb09b4cd86b527102e2d807c522f,27686ab68b00989158750106444e0f3a4b2b660a,"[0, 4, 8, 12, 16, 21, 25, 32, 38, 44, 48, 52, 59, 65, 69, 72]",28,48
w28an_sdwwl_02b_alp_ovl.bmp,70d78717536f6701c795c9444446133f51feb739,a680da20c04fa1685df081591bdc96c2faafa7e4,"[0, 1, 3, 5, 6, 9, 12, 16, 21, 25, 30, 33, 35, 41, 48, 59]",120,88
w31a_bld90_ovl_04.bmp,1221f861f211d3a552cb0d7a5df1decf2d738a03,9c443bf6312f5646048cfe7cc54cb436fdf98bbe,[115],72,120
w31a_bld95_ovl_04.bmp,8d680c7b47448a46047534db29fc395a61b6f1f2,64710c8ea0bb38aa968c862c4848224489bdeb2c,[121],72,120
w31a_cir_panel_033.bmp,a24bbda42c6f544394f9dbdc15a1c31729648d90,d4b6a5e1061206df35bb4c0f1b4a0bd5d6572dcb,[128],48,102
w31a_kage_alp_ovl_02.bmp,61c36b6a6c112ca99e85df661fd7de4b0f372932,35c9e27cb6cafd5ca5bfdf48d6077a3a61fe84ea,"[0, 2, 8, 9, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",72,108
w31a_kage_alp_ovl_04.bmp,6bb31dbd66f7b605b8a2a7ece429680ca085ca84,f51b928756c957799fb761cca0e99d38de7dc687,"[0, 2, 4, 6, 8, 11, 13, 15, 17, 18, 20, 22, 25, 27, 29, 30]",72,108
w31a_kage_alp_ovl_11.bmp,11f936337fbcd02c6137081d70d0e522338d82e0,c29ce7c38595c019ee3598eb9b4007488dd4c758,"[0, 2, 3, 5, 7, 10, 13, 17, 21, 22, 25, 27, 28, 29]",48,46
w31a_kage_alp_ovl_12.bmp,df38c07b780e6e0167fd5639a5296e0942d987f4,a3e6f714bc8ae9eab32f1ecb68b12ac95b374f77,"[0, 2, 3, 7, 14, 17, 19, 20, 21, 24, 26, 27, 28, 29]",48,46
w31a_kage_alp_ovl_13.bmp,8476fa5eb530f4913b7c964589fc7289719f9a0a,e65986693a28add98d9d7d340c615766286021f7,"[0, 2, 5, 9, 13, 17, 20, 24, 28, 32, 35, 39, 41]",8,48
w31c_kage_ovl_alp_01.bmp,ed91d3c5d971a90c8c655cfa4cb96fa9ae38bb71,7fba96cf4f4d35d133a6595e65a85a3b2180986f,"[0, 29, 37, 43, 54, 66]",48,59
w31c_kage_ovl_alp_02.bmp,4cefaab5767e398e9b5d65eca31a43abfdd223e6,b97ff105f607df578ead37ff76ad4f118e8d9741,"[0, 21, 54]",48,59
w31c_kage_ovl_alp_11.bmp,c18fd3d8c2023bd2625e5871d33c08b9f9036c3e,8844494e6e7f1d6a9829de1eaac6344ab2152ac4,"[0, 6, 11, 22, 27, 29, 30, 32, 37, 41, 42, 45, 47, 50, 52, 54]",36,72
w31c_kage_ovl_alp_12.bmp,dc3f1f86ea67cbe5be2cc055aeadef758512a529,a3b5f2f4be0201d50fde009af7f007f8144d3914,"[2, 9, 23, 26, 29, 33, 38, 47, 51, 52, 55, 64, 71, 75, 79, 83]",14,72
w31c_kage_ovl_alp_13.bmp,9b47f8a1859a4493868634462b2aac0f26eb3e8f,ef46d86109ce2fa7139fff7eb34e0dd477900667,"[0, 2, 5, 8, 14, 23, 27, 30, 32, 33, 34, 35, 39, 60, 64, 69]",14,72
w31c_kage_ovl_alp_14.bmp,426331f92474c9d7f004c5e33a7c5aa03db99797,9366ed98c8b281c45205b796ed88371de320a334,"[1, 5, 9, 13, 17, 24, 27, 30, 33, 35, 38, 41, 46, 51, 57, 61]",48,72
w31c_kage_ovl_alp_19.bmp,0bd18fc8a0cafe46bb1be4ce9e23991313e258ed,3d3b4edab53d4cb0dc40124f87f7963105dccf6b,"[0, 5, 11, 21, 27, 30, 32, 35, 41, 43, 45, 47, 50, 52, 53, 55]",14,72
w31c_kage_ovl_alp_21.bmp,93f286a8fb7e4871b179d88cde73aab4bfd5ca16,ab9476b839a469cb07f913a090e5f880a520a912,"[0, 3, 4, 8, 25, 26, 29, 30, 33, 34]",24,144
w32a_10m_alp_ovl.bmp,353f34f3601285878238707ff156b457d5f6b9de,450ceea0fbb657310c54c0b3d3934494e734328e,"[0, 38]",64,20
w32a_20m_alp_ovl.bmp,81eb2cd5640ee2c1768d7579fc2ca9daf474867a,1826420815fafa36fbb9fc33406fcd0cc28aac2b,"[0, 38]",64,20
w32a_30m_alp_ovl.bmp,489a4765d9822caf3fe63e60bbbf8cbf80c35252,daf3999e3db61debe561f7be515a2a9dcfac3b6a,"[0, 38]",64,20
w32a_asi00.bmp,5c2cafd08412d168cf251c5c69f81f97d41c2253,2b16ea7eceaf522961316f892805ef7af6febe97,[255],96,144
w32a_mark00c_alp_ovl.bmp,10f02ef44f26dc07105e52b781793a5b6c0a9ff3,40254b399d982c3092cf8b377c1c28619b773436,"[0, 8, 15, 23, 31, 38, 46, 54, 62]",88,24
w32a_mark00d_alp_ovl.bmp,464a277fcd2337bd0e1991f2a0048ee86bf15c5e,00427cb4e2bf52bb7c176833cd4c977b8bc9bb86,"[0, 4, 8, 11, 15, 23, 27, 31, 35, 38, 46, 50, 54, 58, 62]",88,24
w32a_sdw01_alp_ovl.bmp,e2f9c66a439513ef34fb35d837d2204992b6a60e,6c1ab82230d5bef20247d15950c1ab30d38b4289,"[0, 4, 8, 12, 16, 28, 37, 41, 49, 53, 66, 70, 74, 82, 90]",64,44
w32a_sdw01a_alp_ovl.bmp,dd200512ad2aa6b34a1d1221160bac4d87850f1e,69e036e7d998f774356de740f972b6328aa855c0,"[0, 4, 8, 12, 16, 28, 37, 41, 49, 53, 66, 70, 74, 82, 90]",64,44
w32a_sdw01b_alp_ovl.bmp,e37b91616eeb40ab446afb054638a85cde7422ed,5146305d96798663159da70770a3524c867c4304,"[0, 4, 8, 12, 16, 28, 37, 41, 49, 53, 66, 70, 74, 82, 90]",64,44
w32a_sdw01c_alp_ovl.bmp,6942a9b22cd68c02f64ac69a8dd5555933d4b99e,ed519369774d343cd565cb146ffa62b985982ca3,"[0, 4, 8, 12, 16, 28, 37, 41, 49, 53, 66, 70, 74, 82, 90]",64,44
w32a_sdw01d_alp_ovl.bmp,6e81b1dc8b4a7ce157d3c3241f86a9144d97e5c5,f9e5f4b0976e4ba4a761e4edc5b2b6ef8c2c7087,"[0, 4, 8, 12, 16, 28, 37, 41, 49, 53, 66, 70, 74, 82, 90]",64,44
w32a_sdw01e_alp_ovl.bmp,60a854ddaca0330b28c0051998a7d8409771baf0,6e42f28de8661284901c5c4d460d863b96b877af,"[0, 4, 8, 12, 16, 28, 37, 41, 49, 53, 66, 70, 74, 82, 90]",64,44
w32a_sdw01f_alp_ovl.bmp,40d294f59616486f26ef89cee5b60e2d4d385001,54e32da75dbe7f65b8881ce572ebd2e3f378a82c,"[0, 4, 8, 12, 16, 28, 37, 41, 49, 53, 66, 70, 74, 82, 90]",64,44
w32a_sdw02_alp_ovl.bmp,1c6bfd5bb1f0cf8a987c0b5be14b9a58b8279733,cd90094ce88719d1b931496c9e626686ead1b341,"[0, 4, 24, 28, 33, 37, 41, 45, 49, 57, 61, 66, 74, 86, 90]",32,96
w32a_sdw05_alp_ovl.bmp,5c714413cf300e101fd92ae33536e0de1c5b24c6,82dc258cc1c62067eee3b3a4cbea7df99291a125,"[0, 4, 10, 29, 35, 47, 53, 65, 71, 77, 83, 101, 107, 125]",48,48
w41a_sh02_alp.bmp,86cddad35ac5a4d1f2482142c401836246d14e58,f8465b814a42cf2fad68bfd163c7d6930a5fb856,[49],24,24
w41a_tash_alp_ovl.bmp,2867fbcba6c7a945700ef898853227da2cf35d04,883de288347c4a0772cabd7815f6f54f318880ef,"[0, 4, 9, 13, 20, 28, 33, 43, 48, 52, 55, 61, 68, 72, 78, 82]",80,48
w42a_1f_box_kage01_alp_sub_ovl.bmp,17fdfb9363fa0244bf8f308c1427d24c9b347402,6502b72c2def2b2d66392c51e758a8081a43b6b2,"[1, 7, 12, 18, 22, 29, 36, 42, 46, 51, 56, 61, 66, 70, 73, 77]",96,96
w42a_1f_box_kage04_alp_ovl.bmp,25445c7d2c9f946ad00236a905f7f207c5b40f03,c7e3ac591731861f10beab200b8b9f3aa50618ed,"[0, 5, 8, 13, 16, 21, 26, 31, 34, 38, 42, 46, 49, 52, 55, 58]",96,96
w42a_1f_box_kage05_alp_sub_ovl.bmp,7dc8e8bf475484e204a218c9082d10f07098f92f,2bcbf8ef8215c38181e30669d47cc8d323100317,"[0, 7, 15, 22, 29, 34, 40, 46, 49, 52, 57, 62, 65, 69, 73, 77]",96,96
w42a_2f_hanger_01.bmp,05901fcfc6f3a6d4dece712cb406e265a98cf76b,8ce77ddd8ca0f84208afa6d96e33a600d50a1a0e,[128],216,216
w42a_2f_hanger_01.bmp_93c338d289b2b6bf19a677e84199a633,6111c456efa3493c60e3463d541addaf9ef607d3,4f947675c8b379f506da340a9add32908ff2c65f,[128],216,216
w42a_data_light_01_alp_add_ovl.bmp_7246e3bdca03aae1d4a9093e82663db5,83250417f4379707dca114592329203ab7fda50d,01b777f234a47cd31711ae63842c824a7f05b037,"[1, 6, 12, 19, 23, 27, 32, 37, 43, 48, 54, 58, 62, 67, 77, 89]",64,96
w42a_efct_1f_disp_alp_add_ovl.bmp,a68888bc48e3e763f16dc47a97349af180b2aa1b,3494542d1245c76da037bededa62ea59ebca5dd2,"[0, 3, 5, 9, 12, 18, 22, 25, 31, 35, 39, 46, 54, 60, 65, 68]",96,32
w42a_efct_disp_01_alp_add_ovl.bmp,10a68b9115e2f0da34e65fcd4e17447e6fdbbcd8,541c95d205e9787c3d546ed7738d91d03307d9d7,"[0, 5, 7, 10, 11, 12, 20, 25, 27, 29, 32, 35, 39, 48, 52, 55]",144,72
w42a_efct_disp_01_noiz_alp_add_ovl.bmp,a12d5f8139806801fd83d70e0df27be4e2ce2653,161cb2457ad8604f8b9ee27a38e1a9443fb462d3,"[0, 3, 7, 8, 10, 12, 14, 17, 19, 22, 25, 28, 30, 33, 35, 38]",144,72
w42a_efct_disp_02_alp_add_ovl.bmp,6e12cda97047ccfe6744bdb0dc27076bc9c06759,d735632da3f44846c01a0eb29461554bd69396d2,"[0, 7, 10, 22, 24, 34, 37, 41, 43, 44, 53, 56, 57]",72,44
w42a_efct_disp_02_noiz_alp_add_ovl.bmp,931e5a4f27ca1e3905eb91ea516a42efb405c50e,0adaaa391ea81872c7720e2c53681f93bb36b2d9,"[0, 5, 8, 11, 14, 17, 19, 21, 24, 27, 29, 32, 34, 36, 40, 44]",72,44
w42a_efct_disp_02_scr_alp_add_ovl.bmp,5c9ceae4d17ec4ad5a6378999c557d9ee4c6b0d7,8fe81e4ddc9248b2e18e0288c80f826287509be9,"[0, 8, 16, 23, 34, 42, 46, 51, 53, 58, 60, 64, 66, 71, 76, 81]",72,64
w42a_efct_disp_03_alp_add_ovl.bmp,13a7baeb99e343dc76abc9b293a624b5e6f9d212,628154d0ac49704f45fe493fd136b1526ea3c465,"[0, 10, 30, 70]",64,44
w42a_efct_disp_03_noiz_alp_add_ovl.bmp,34e196e1d793c790e14a3e7b979c331bbf6efd6e,568c2eb9136f3989cd7682a58d7247a673a77a4e,"[0, 6, 8, 10, 11, 14, 16, 18, 22, 25, 28, 31, 35, 39, 42, 46]",64,44
w42a_efct_disp_04_alp_add_ovl.bmp,338af83e11e50c46cd794a83826825aaffea35c5,87da36632a465ec8badd163df990c13c7b56e390,"[0, 10, 15, 24, 26, 30, 35, 43, 48, 52, 55, 57, 59, 63, 67, 73]",64,48
w42a_efct_disp_04_noiz_alp_add_ovl.bmp,f924e53771f7c12e321a536b8e5d059865ce3669,53d4e08d60cf67012ff71baedb0ecf41a754d085,"[0, 7, 9, 12, 14, 17, 19, 21, 24, 27, 30, 32, 35, 39, 44, 49]",64,48
w42a_efct_rbn_02_alp_add_ovl.bmp,de7998b0813edb5ca882cb7b1fc3b3caec8f9eb9,53367faf18c95d7b66709d8cc6d8e16847f57584,"[0, 10, 20, 24, 26, 27, 28, 30, 33, 35, 36, 38, 42, 45, 49, 52]",120,24
